EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
-999.0,-999.0,-999.0,-999.0,-999.0,-92.8183,-175.3931,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1037_jpg.rf.1c5bfb4cc89aa409207122f4a4cbc3ca.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-119.2749,-178.1264,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1039_jpg.rf.d777aee1cfd72b64ae704e0d20b54f8b.jpg
0.1052,0.5236,-45.6582,-2.8825,-166.7575,-50.2932,-178.6801,0.0215,1.0,1.0,3,./Datasets_train\Passed_out\1040_jpg.rf.48d63110f00fc864fc44b00e29a3806a.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-66.4493,175.7741,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1058_jpg.rf.c24dbc54146567afc46f90e92d6d01da.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-54.7323,-174.5385,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1060_jpg.rf.4f2217a969d09f89a1236324a46ea65e.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-115.3269,179.4641,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1078_jpg.rf.2f3504f012aefcc20be2db9a836b2263.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-115.2649,-170.4874,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1079_jpg.rf.6af0f09d9162e8e3705a8da3e756be35.jpg
0.1865,0.3209,24.2648,-1.4403,178.1631,-133.7024,-178.6576,0.0339,1.0,1.0,3,./Datasets_train\Passed_out\1080_jpg.rf.2e6d81934b36611f4bfaf1f85dda85d3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-82.9104,-178.6168,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1099_jpg.rf.a860e17360b540ac032fc0af646e2ba6.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-167.0957,-177.6224,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\10_jpg.rf.35992dd163dca59c1646fe50386648cd.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-113.407,177.8974,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1101_jpg.rf.3b6aa9cd8e31333f803f27eeb0a0e293.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-25.9061,-174.5061,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1102_jpg.rf.1db1a191f59c280389de694c288319dc.jpg
0.1571,0.4592,-27.6998,-170.2721,178.3807,-104.8659,-173.6206,0.0332,1.0,1.0,3,./Datasets_train\Passed_out\1118_jpg.rf.e25388444504c8ffda9c7494446c17ee.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-90.6871,-176.6255,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1119_jpg.rf.2152c136762c60d8c3e1e6d0c2682951.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-78.4835,-177.7022,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1121_jpg.rf.0ff321abfd2262ff906e21fabe5b0156.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-82.2254,-170.2146,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1140_jpg.rf.896cd58863c207f75af9fc80d25345f7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-33.5126,-169.5135,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1142_jpg.rf.387c01f7cdb0fc037f6d223a6ba651b9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-101.5972,-179.8494,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1160_jpg.rf.7e7429c3394206a06ced56103f902720.jpg
0.1241,0.5755,-29.3714,0.27,166.1864,-136.7157,-178.8151,0.0211,1.0,1.0,3,./Datasets_train\Passed_out\1161_jpg.rf.5c16a889a72e65b8d394575073515bf3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-69.4901,-174.3855,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1162_jpg.rf.416b00b4372e9f64bfd58706c3c8c7bd.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-118.7177,177.5521,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1179_jpg.rf.77a638edeb5282d5a696e6bddb55e5e4.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-72.2165,173.5157,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\117_jpg.rf.0e2bc47fc4c72b79997b2ca807181162.jpg
0.2147,0.4394,-28.5538,7.8653,163.687,-124.3028,-176.6881,0.0325,1.0,1.0,3,./Datasets_train\Passed_out\1181_jpg.rf.550f8140583a12a9f38f1843bacbda14.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-158.5718,170.0042,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\118_jpg.rf.7eb25265f8eb51c5ed84763b923c6698.jpg
0.1327,0.6886,-52.8811,1.2869,-172.5174,-108.4372,179.5745,0.0271,1.0,1.0,3,./Datasets_train\Passed_out\1198_jpg.rf.be253984e99bb78dad13696a8e19bc94.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-112.7244,176.5918,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1199_jpg.rf.cbf989c6af31fd79b4cd341da9dc1ad3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-164.3491,179.4938,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\11_jpg.rf.604c0e8a796b54740ac7322a33ca5f0c.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-109.7326,179.6917,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1200_jpg.rf.a89d106b1410b1e770832d98b21ef96b.jpg
0.1611,0.3415,-6.2304,3.8103,156.8058,-150.3808,179.6665,0.0274,1.0,1.0,3,./Datasets_train\Passed_out\1201_jpg.rf.6a16187e0b567c4c46a8b663fa90e24e.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-123.5907,178.7237,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1219_jpg.rf.245b6f5f70dc92a5b3e5a243343c1b30.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-65.3668,179.2077,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1222_jpg.rf.f98ee03b5a63b9d5bbc02cd06ed5ab2d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-108.6556,178.9623,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1240_jpg.rf.1b10d63dc9742d8326a2423a38a18463.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-115.7075,178.3693,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1241_jpg.rf.05bf670f48f19dce7adccce997712bdf.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-124.655,175.7136,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1242_jpg.rf.040f170f7b34f483944804e0478bb08f.jpg
0.0545,0.5274,-37.3982,-179.3066,-170.5787,-59.6641,175.7379,0.0098,1.0,1.0,3,./Datasets_train\Passed_out\1243_jpg.rf.bc28d30d567c2e56eceaa44ed049501a.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-71.2829,178.1937,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1260_jpg.rf.7b93544f2c91537d69ae2142f3af5731.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-71.1032,175.1593,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1261_jpg.rf.b3cbda6a8440dc4491611297813982e0.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-10.7976,-178.6834,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1263_jpg.rf.1662bd69e1e667d5e6ec4c22cde5a8a6.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-113.8222,175.5591,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1280_jpg.rf.b4787fa7de302dc88682cf668b95f15e.jpg
0.2567,0.3388,11.5716,5.1652,-176.49,-192.9407,-178.3247,0.0514,1.0,1.0,3,./Datasets_train\Passed_out\12_jpg.rf.49d09c6cdd82d14c3ffcbea58897d811.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-111.5888,-177.9832,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1301_jpg.rf.aa0a8e3d52a70ba2575c90271fd924bb.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-112.2898,-178.8712,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1302_jpg.rf.cb5dfc218085b8dd1536de4ffbb99cc2.jpg
0.1859,0.6437,37.0292,0.3853,-171.8022,-70.8161,-178.9317,0.036,1.0,1.0,3,./Datasets_train\Passed_out\1303_jpg.rf.e8eae566d959e1442c38289d426ea01d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-113.2431,178.2372,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1321_jpg.rf.cbcdcdfa3382dba775e0fd961992a749.jpg
0.1841,0.3617,-38.9622,-2.1782,179.2308,-134.978,173.7586,0.0389,1.0,1.0,3,./Datasets_train\Passed_out\1322_jpg.rf.cf8257ec53df824499c92a77a0ca3da1.jpg
0.0251,0.5158,42.9884,177.154,177.0882,-92.2292,176.8675,0.006,1.0,1.0,3,./Datasets_train\Passed_out\1339_jpg.rf.a8068347ce079a95ce3534635d8f6ce7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-90.03,-178.9697,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1340_jpg.rf.bf6853fa204c00d37cb01ddc2bcf21ce.jpg
0.1074,0.3624,-15.2464,2.9793,160.9302,-125.323,-179.1264,0.0199,1.0,1.0,3,./Datasets_train\Passed_out\1342_jpg.rf.d4506d45f4d697c7d94f9239ceeaeb0a.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-95.4832,-178.1778,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1360_jpg.rf.50da407b36e191de04efeecf00dc8ef1.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-99.5939,175.9438,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1362_jpg.rf.ffe66544137d3c6b0fd88bc90685a604.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-45.5892,-177.2664,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1364_jpg.rf.6eab26f37aef414de0455f775506000b.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-114.4817,177.2909,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1383_jpg.rf.f883ca40842b0c28470eea0c0f55d966.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-117.7064,175.6224,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1384_jpg.rf.f23670809beeccd4a4a80c0827085369.jpg
0.1117,0.4156,-32.0753,0.8017,166.7092,-122.718,178.8187,0.0206,1.0,1.0,3,./Datasets_train\Passed_out\1385_jpg.rf.d32fb000be2e648b9362e85516406e9d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-140.9969,168.7168,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\138_jpg.rf.bd9497469829ad90908a1f213876df59.jpg
0.2688,0.646,-56.146,9.2769,-177.1508,-11.9137,4.1988,0.0458,1.0,1.0,3,./Datasets_train\Passed_out\140_jpg.rf.ac9499364290a36dd29b37dd161c108c.jpg
0.1458,0.3427,21.3299,0.5875,-175.1918,-146.6644,-169.7885,0.0326,1.0,1.0,3,./Datasets_train\Passed_out\1420_jpg.rf.b97b39625b5958008765211b3803eacc.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-114.7357,-172.8347,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1421_jpg.rf.eb09ede448d6740159134b0bf79cbd5c.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-136.4628,-170.0507,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1422_jpg.rf.2e40ef1855eef95cb64c2c13901eab8f.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-157.352,-179.8601,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1423_jpg.rf.56122beb2212665fbe540943fa1cffa6.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-82.6285,-174.4568,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1424_jpg.rf.90b66b89f81ba376bde27b910a15a0b9.jpg
0.3015,1.0628,-10.0949,178.7476,-167.7892,-149.7064,168.9934,0.0428,1.0,1.0,3,./Datasets_train\Passed_out\159_jpg.rf.40c601e76da111dc79c2e19e0afe5071.jpg
0.1666,0.6127,51.0499,-7.7113,173.6034,-150.6942,172.0267,0.0247,1.0,1.0,3,./Datasets_train\Passed_out\160_jpg.rf.9f3c8bcbe1b9df93fcba1f66304f36bf.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-138.1881,168.1747,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\179_jpg.rf.f2c7074291e901c41ee03dd007b664f9.jpg
0.1747,0.2891,-10.2497,0.5659,149.3816,-151.6153,172.4823,0.0294,1.0,1.0,3,./Datasets_train\Passed_out\181_jpg.rf.3b1cf4a8806802238f99f8e818fb407a.jpg
0.1148,0.4817,-41.6802,5.634,-179.7157,74.8187,-9.309,0.0224,1.0,1.0,3,./Datasets_train\Passed_out\182_jpg.rf.eac3d30cedcbd02b6ceccea23b14ebc5.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-116.7919,161.8268,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\199_jpg.rf.155836ff34d0a05ace56a910c44939a9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-143.3022,165.6755,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\200_jpg.rf.99feb999fcf26b28780b89223b2290a5.jpg
0.115,0.3903,-45.6465,6.2256,-173.3974,-80.3875,177.7882,0.0214,1.0,1.0,3,./Datasets_train\Passed_out\202_jpg.rf.4db80019ad383b9d2418712786fbb4fd.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-125.448,169.3398,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\219_jpg.rf.f71329dc8ea8066a460c128bc418d6bc.jpg
0.2169,0.5193,-38.2561,9.2548,164.1655,-151.4146,172.0719,0.0367,1.0,1.0,3,./Datasets_train\Passed_out\221_jpg.rf.1f1637b60f2906441744762e1cc34844.jpg
0.2318,0.6463,49.8004,-167.0122,-171.1132,-130.7493,177.421,0.0335,1.0,1.0,3,./Datasets_train\Passed_out\263_jpg.rf.bb8bd7a5f801ba21147dc915ae32f59f.jpg
0.1827,0.7127,50.3701,-6.687,-171.1732,-113.53,-175.2365,0.0264,1.0,1.0,3,./Datasets_train\Passed_out\264_jpg.rf.6e95ea8abccb1cf94f339b3858587282.jpg
0.1899,0.465,-33.7968,-175.7871,170.2028,-144.8378,-179.1035,0.031,1.0,1.0,3,./Datasets_train\Passed_out\265_jpg.rf.9b97c2c4ea75ac38e2e5e46d49e82732.jpg
0.1352,0.4965,32.2864,4.0394,-163.4516,-86.7493,171.7061,0.0292,1.0,1.0,3,./Datasets_train\Passed_out\266_jpg.rf.376d4373312b9a00db35b03533e4c785.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-92.1342,173.4428,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\285_jpg.rf.7f07538835319307394d5cff68909296.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-83.3409,172.0186,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\286_jpg.rf.d26db6da58570c7ee702509da01845cb.jpg
0.0945,0.6419,-43.4495,3.7842,177.4655,-113.2197,170.3396,0.0187,1.0,1.0,3,./Datasets_train\Passed_out\287_jpg.rf.90e9061cfdfa2d0c22e357eb7e178fa7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-69.3399,176.8399,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\289_jpg.rf.2b78cac7133e6fe72c0d52aa02bb7c9c.jpg
0.1611,0.4206,-41.1299,8.6455,-179.0251,-74.3507,175.8397,0.0309,1.0,1.0,3,./Datasets_train\Passed_out\306_jpg.rf.f108ff49d397734eafc49334f6411453.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-70.835,178.7378,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\308_jpg.rf.5fe1ae9078d82d6b6610eea8a7f53a57.jpg
0.1763,0.603,34.7867,1.5439,174.7236,-97.5331,177.0594,0.0304,1.0,1.0,3,./Datasets_train\Passed_out\309_jpg.rf.66afe8a160346f71cb2d7a2643b54f56.jpg
0.1385,0.4245,-21.9565,-170.6938,-176.268,-69.5073,179.6123,0.0285,1.0,1.0,3,./Datasets_train\Passed_out\310_jpg.rf.5802e030ff0a9e414406318f6aa43223.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-88.6405,177.7943,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\327_jpg.rf.fb876f3e9c0c680d398527b096dc25e8.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-43.7049,-3.3278,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\328_jpg.rf.a383aab205544e6c2146e38c252e2506.jpg
0.1524,0.5287,-34.091,0.4615,178.0245,-116.7727,178.8282,0.0299,1.0,1.0,3,./Datasets_train\Passed_out\329_jpg.rf.4d4dd1807fe3593e0d668b1b4c434389.jpg
0.1903,0.4263,-29.4068,-177.5738,-173.2514,-61.6699,176.8508,0.0406,1.0,1.0,3,./Datasets_train\Passed_out\330_jpg.rf.21055b7af7d997dda3d60d4298a8355c.jpg
0.2435,0.5161,27.0109,-5.6007,175.1075,-97.2897,176.159,0.0434,1.0,1.0,3,./Datasets_train\Passed_out\347_jpg.rf.323cec0a8b8338014b8bca4ca197ec65.jpg
0.1627,0.3147,-29.9768,-4.4894,-157.8034,-21.5321,-173.2379,0.0341,1.0,1.0,3,./Datasets_train\Passed_out\348_jpg.rf.e7e8deae8087cf1fedc2aeabe1dfbb0f.jpg
0.1482,0.5566,-48.0119,-1.1817,-175.4621,-91.0721,177.9239,0.0301,1.0,1.0,3,./Datasets_train\Passed_out\365_jpg.rf.63ff8900c004fbcb2b9980e44465c82c.jpg
0.2217,0.4855,-9.6642,-2.5956,151.194,-104.8855,-178.7031,0.0373,1.0,1.0,3,./Datasets_train\Passed_out\368_jpg.rf.78a373febd878ad94ba9b9ee9d0963e7.jpg
0.1949,0.5307,-48.9536,1.1009,-172.9231,-54.0901,178.589,0.0407,1.0,1.0,3,./Datasets_train\Passed_out\369_jpg.rf.8a43e667988cc88893a9d780e3822d7c.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-102.5204,167.9382,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\386_jpg.rf.385b4610cc9624d7f0228be044b95b23.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-16.2675,-178.459,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\389_jpg.rf.31b30e16856bcdd112fb1f52fee2af23.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-85.4908,-179.1399,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\407_jpg.rf.6785a3b72e4bb122f3beade5b610a562.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-102.0297,179.7523,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\409_jpg.rf.a2576186ebed2a8590b4f723350042fd.jpg
0.1403,0.6797,-45.1645,-0.5578,-173.3009,-82.6138,175.2329,0.0324,1.0,1.0,3,./Datasets_train\Passed_out\425_jpg.rf.df2217913620a93d9660d3b524a86e90.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-95.9797,175.756,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\447_jpg.rf.b4a1c7023e490d85e43f5ecf02c82f61.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-107.6998,171.1135,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\448_jpg.rf.17a9d38ba43551b9b48304d4dc40d7bf.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-91.4672,177.4694,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\468_jpg.rf.ed16b230d10349ed990cc9d4df3cc80f.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-90.5942,176.3845,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\469_jpg.rf.9829e3a532d2197c23dd7231e879ff55.jpg
0.1982,0.303,-13.9674,2.2654,165.6464,-121.9309,-176.0093,0.037,1.0,1.0,3,./Datasets_train\Passed_out\471_jpg.rf.17069fc55d842b3cc67fe452e8593b09.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-30.7334,-179.9363,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\472_jpg.rf.7e4a2620e49f03ed9a51abb025c80b34.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-160.9058,168.1736,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\47_jpg.rf.9a7f952ecbf2109a55dc68bb1c7dfc0a.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-135.0058,167.2423,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\48_jpg.rf.138869e0c5a947b00a805bdc6aca9c81.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-107.6393,176.3007,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\491_jpg.rf.563291ec3d94a89c3851591b3f8a5f56.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-130.0156,174.7567,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\492_jpg.rf.eaaa395e9967ca0268009185c93652ef.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-93.321,177.6488,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\513_jpg.rf.5a765f4abbd5bf865e6222b74b8ee3ba.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-129.6929,176.1833,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\515_jpg.rf.b90db5f49977361d1b46855bb63ccecb.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-100.7772,177.849,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\531_jpg.rf.94396299ab6a80054241408356d70b85.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-120.2534,177.6964,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\532_jpg.rf.affb86335707b1db1c29a53ccb3f19c9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-21.18,-177.2941,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\534_jpg.rf.3c66f8871b74787c70ef3f2e1f5fdf5f.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-120.443,177.9394,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\553_jpg.rf.5b3ece1534bf7d97befbd544fad9d986.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-102.127,176.0015,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\554_jpg.rf.76537d031af0cdf2a40be12349bf4ba7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-104.9489,178.999,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\573_jpg.rf.4197114efe05a9c7042d9c5fccb0e819.jpg
0.3877,1.6565,0.1004,-9.1873,-100.8193,-226.3694,-172.9756,0.0426,1.0,1.0,3,./Datasets_train\Passed_out\57621980_jpg.rf.cd4009948800bab7aa16d5eef995f20b.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-107.5407,178.8526,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\623_jpg.rf.f39a60d18cd946af7a8d50af7f992ce1.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-100.8766,-178.0074,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\625_jpg.rf.c44dea6b813981768d7f3a459d8891ef.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-36.483,-177.1689,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\626_jpg.rf.321ec348eb6224c6ce5fa917c354bc37.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-107.897,-177.622,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\634_jpg.rf.7748a955935e82a51b11967b8b2c742d.jpg
0.2444,0.4298,-13.607,-1.8816,152.4019,-117.1741,-178.8162,0.0367,1.0,1.0,3,./Datasets_train\Passed_out\635_jpg.rf.966779085eb5cc5686d813ce24d050e2.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-105.1137,-173.2401,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\655_jpg.rf.2d939aa4cad8863be30531759dd2471f.jpg
0.2927,0.6531,-33.5672,-0.7005,164.4874,-132.4439,-179.6571,0.0411,1.0,1.0,3,./Datasets_train\Passed_out\656_jpg.rf.47efa92c0f72b906fa038f6be1c0f0e8.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-120.9388,-179.6,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\66_jpg.rf.93e84398302c8ffc4dbbf8c390ba379d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-73.1227,177.8234,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\672_jpg.rf.67b2b5caaed596809e57324d8357403b.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-37.8618,-22.6359,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\673_jpg.rf.fff8b2b059b43c824ced3c4675b214ca.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-119.7259,-177.8704,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\674_jpg.rf.a3e244751ebc7cd0b8e29754788d8cb0.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,10.8227,6.8283,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\676_jpg.rf.ba21da07b0a4e7849559d81b2626b078.jpg
0.1417,0.3312,14.4,-3.7172,176.5504,-139.1811,176.9237,0.0283,1.0,1.0,3,./Datasets_train\Passed_out\67_jpg.rf.dee5f12679d91becdf28b8c2eb1ceb99.jpg
0.09,0.3817,-45.3223,-3.7686,-161.5682,-39.7932,176.6709,0.0159,1.0,1.0,3,./Datasets_train\Passed_out\68_jpg.rf.9c4e6b8bc8b286dc72733b47f905193a.jpg
0.2127,0.4688,-29.8401,5.5443,164.3122,-130.5905,179.5434,0.0363,1.0,1.0,3,./Datasets_train\Passed_out\695_jpg.rf.138a7cbb0048b98df9b0550bc4512c14.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-34.9525,-178.7249,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\696_jpg.rf.02a47e24dca4cabebb399e65c3c3f797.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-81.6282,-174.2946,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\715_jpg.rf.d939e5c26ce180775e9a36f6ac7d7122.jpg
0.2059,0.2006,-33.9651,1.3862,159.0547,-120.7032,-177.739,0.0314,1.0,1.0,3,./Datasets_train\Passed_out\717_jpg.rf.89b03fbe9eab585ef46c1d530bb3853b.jpg
0.21,0.5002,38.047,5.8286,-173.9294,-52.7124,-173.7475,0.0386,1.0,1.0,3,./Datasets_train\Passed_out\718_jpg.rf.c01564c3f29620c66d470d8d649f7782.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-129.5774,174.8782,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\736_jpg.rf.505a1c5d3026aae392a1e8b8ad7e0881.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-140.8013,179.4771,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\737_jpg.rf.f960a91f13644377fde3ed0b5446b5b9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-153.197,173.7395,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\738_jpg.rf.e0a879796b116719030e80b0d1a67729.jpg
