EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-179.1390685055618,10.166725892977025,7.184370874399245,-1.0,-1.0,-1.0,1.0,1,closed_eye_0788-jpg_face_2_jpg.rf.ae1e82753c344dad6cc78bb1b36e58f5.jpg
-1.0,-1.0,-178.4405139611673,16.690288838401326,-14.390416660137173,-1.0,-1.0,-1.0,1.0,1,closed_eye_0789-jpg_face_1_jpg.rf.6b4be09d7a96dd2c62d29d39a43cdc9f.jpg
-1.0,-1.0,160.36062820401955,5.895813213254954,-2.7878291238742494,-1.0,-1.0,-1.0,1.0,1,closed_eye_0791-jpg_face_2_jpg.rf.9d23589d6d5efaf901c6a188a98307b8.jpg
-1.0,-1.0,-175.94125111274025,-1.8206288949522598,0.4004340885400419,-1.0,-1.0,-1.0,1.0,1,closed_eye_0797-jpg_face_1_jpg.rf.44bab5e3ef5547a5cf7efd31e78aacc0.jpg
-1.0,-1.0,-177.04166968928794,-4.5933105834597185,1.171000063695392,-1.0,-1.0,-1.0,1.0,1,closed_eye_0801-jpg_face_1_jpg.rf.e177e3a0cc541be0c936e0e9a2108de6.jpg
-1.0,-1.0,-174.15207449383576,-0.09117531286166332,0.7376472749405288,-1.0,-1.0,-1.0,1.0,1,closed_eye_0804-jpg_face_1_jpg.rf.fc40a10df3e6e911b2167b2414d5b87b.jpg
-1.0,-1.0,-163.74504081194195,5.288761816180241,-9.416593197029279,-1.0,-1.0,-1.0,1.0,1,closed_eye_0805-jpg_face_3_jpg.rf.8d479b41db4614007363cc886b0bd0b8.jpg
-1.0,-1.0,-175.5435889769374,-10.152335733376587,8.370077067750707,-1.0,-1.0,-1.0,1.0,1,closed_eye_0806-jpg_face_1_jpg.rf.085d228867354839e793ae20f378a09d.jpg
-1.0,-1.0,-163.26261508066833,2.51515794206267,4.012796473564827,-1.0,-1.0,-1.0,1.0,1,closed_eye_0809-jpg_face_2_jpg.rf.014c907181617d740384a461fd823ca0.jpg
-1.0,-1.0,-174.09795107038738,3.549241690604676,-3.667190648332805,-1.0,-1.0,-1.0,1.0,1,closed_eye_0811-jpg_face_2_jpg.rf.e7a07f9f19afc1df4132cd5618008f24.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_0816-jpg_face_1_jpg.rf.1dce85d928480e0e4f3825230ffe0d36.jpg
-1.0,-1.0,-161.46588436685514,12.419032689981226,5.314906139796618,-1.0,-1.0,-1.0,1.0,1,closed_eye_0820-BMP_face_1_jpg.rf.c4073a4c96afa2aa1227688855897608.jpg
-1.0,-1.0,170.42448137780258,12.974776162590194,-9.181391980162795,-1.0,-1.0,-1.0,1.0,1,closed_eye_0823-jpg_face_2_jpg.rf.40e2c8063911974b23968fed77d7185a.jpg
-1.0,-1.0,-173.36154253330253,0.09017286280582978,2.260150288386066,-1.0,-1.0,-1.0,1.0,1,closed_eye_0827-jpg_face_1_jpg.rf.51874bdb0ebee79228c9c1223c1d9082.jpg
-1.0,-1.0,172.62187759819062,3.1756110129677952,0.9480254230644668,-1.0,-1.0,-1.0,1.0,1,closed_eye_0836-jpg_face_1_jpg.rf.2acc5b0418f4dca9206221cbfcec160f.jpg
-1.0,-1.0,-155.08587571544075,10.110662635763049,-163.05792231888827,-1.0,-1.0,-1.0,1.0,1,closed_eye_0837-jpg_face_3_jpg.rf.bbc707c74a56e1bfa5ee17946d503b06.jpg
-1.0,-1.0,-175.87169917721292,-27.435223371024247,10.33714764300122,-1.0,-1.0,-1.0,1.0,1,closed_eye_0841-jpg_face_2_jpg.rf.dd48899041090f9a18d06c7c205a5456.jpg
-1.0,-1.0,-173.79530302942152,2.2759511855704995,3.6257048467660855,-1.0,-1.0,-1.0,1.0,1,closed_eye_0847-jpg_face_1_jpg.rf.6635f82d381cd728ad0c85fe6597001b.jpg
-1.0,-1.0,177.41543735849976,4.109647066956259,-8.853695438935556,-1.0,-1.0,-1.0,1.0,1,closed_eye_0851-jpg_face_2_jpg.rf.e55f3d161ebc6d95b3c579f472d45b3f.jpg
-1.0,-1.0,169.58286035239652,2.852677123826624,0.45414461558980657,-1.0,-1.0,-1.0,1.0,1,closed_eye_0852-jpg_face_1_jpg.rf.4956e83248600b2c038f158d8f6637ed.jpg
-1.0,-1.0,-165.09802303005594,6.45916032321397,0.3055625776530707,-1.0,-1.0,-1.0,1.0,1,closed_eye_0855-jpg_face_1_jpg.rf.3d6125c104c37771a2cf576d73a9734d.jpg
-1.0,-1.0,-174.9106352556306,-2.4818327006143437,6.927650341231232,-1.0,-1.0,-1.0,1.0,1,closed_eye_0859-jpg_face_1_jpg.rf.fa316dc3b620784a6f221bb3cf806455.jpg
-1.0,-1.0,-173.49107149064218,-8.756960365918752,-1.0134209087564934,-1.0,-1.0,-1.0,1.0,1,closed_eye_0860-jpg_face_1_jpg.rf.fc676103e8eea46516b9a9cb4f521770.jpg
-1.0,-1.0,177.0490924439045,3.7562030094791927,-4.476034433156719,-1.0,-1.0,-1.0,1.0,1,closed_eye_0862-jpg_face_1_jpg.rf.9e015d95dafbe2619f9a6cfb2caed57f.jpg
-1.0,-1.0,-177.32531337127762,0.9788021500644144,-2.1408831314087107,-1.0,-1.0,-1.0,1.0,1,closed_eye_0863-jpg_face_1_jpg.rf.d35c54bb649b8b1aecbbd85bc037f4cb.jpg
-1.0,-1.0,-178.46608758903116,-0.5855390325742398,0.11345610109050051,-1.0,-1.0,-1.0,1.0,1,closed_eye_0864-jpg_face_1_jpg.rf.321487dc532a1b920ddb316bdd582e7f.jpg
-1.0,-1.0,175.49382134736032,-5.5873213563410635,-7.670629936139928,-1.0,-1.0,-1.0,1.0,1,closed_eye_0865-jpg_face_1_jpg.rf.5c2121128eff4ae8801fbfc040037aa2.jpg
-1.0,-1.0,-176.27129356491818,-15.80889352250205,0.2774002839683082,-1.0,-1.0,-1.0,1.0,1,closed_eye_0867-jpg_face_1_jpg.rf.c2e84539e36d6a850100407518f7dea7.jpg
-1.0,-1.0,163.47980522752917,-10.40544130182662,4.808551086144772,-1.0,-1.0,-1.0,1.0,1,closed_eye_0873-jpg_face_1_jpg.rf.a720d5249a5d50b85c5f486b7a792218.jpg
-1.0,-1.0,172.688533834313,-1.6827317052059627,0.12537320682505707,-1.0,-1.0,-1.0,1.0,1,closed_eye_0882-jpg_face_1_jpg.rf.5a73e887d6ff00c75a8ccfb5b7bef867.jpg
-1.0,-1.0,-179.50895020404158,-7.092044968541229,3.9229389514752158,-1.0,-1.0,-1.0,1.0,1,closed_eye_0884-jpg_face_1_jpg.rf.dba6d696265c13993fd503db39bbfd3c.jpg
-1.0,-1.0,173.44666480386806,-15.643937987257088,6.023927172516592,-1.0,-1.0,-1.0,1.0,1,closed_eye_0886-jpg_face_1_jpg.rf.832c476105b8c128ff9d33b8d8400e95.jpg
-1.0,-1.0,-168.10615493349678,13.375048558634617,15.766231245230362,-1.0,-1.0,-1.0,1.0,1,closed_eye_0887-jpg_face_1_jpg.rf.90362c22ebf14a03ffa86e23d585d5c7.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_0888-BMP_face_1_jpg.rf.ac641d3b5ece309fbb949b304008bb04.jpg
-1.0,-1.0,-162.95640762780212,-0.6964623160320103,3.248243542386851,-1.0,-1.0,-1.0,1.0,1,closed_eye_0891-jpg_face_2_jpg.rf.5b7888d41ada0548a2b8c3867fcd3899.jpg
-1.0,-1.0,-176.91600259964142,-4.625439417152844,-4.370083032398306,-1.0,-1.0,-1.0,1.0,1,closed_eye_0892-jpg_face_1_jpg.rf.0917f46a7963fe11423653ad158cc317.jpg
-1.0,-1.0,-171.3993931377937,2.9521009142779926,10.241104337411974,-1.0,-1.0,-1.0,1.0,1,closed_eye_0893-jpg_face_1_jpg.rf.427739c51c2e94adb17125477ed94973.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_0894-jpg_face_1_jpg.rf.37068b2f7364aa658ee4f8565b2bac94.jpg
-1.0,-1.0,-163.37243877338324,-11.26890033218385,9.553023931664145,-1.0,-1.0,-1.0,1.0,1,closed_eye_0895-jpg_face_1_jpg.rf.5c2f5827e4ee104fb181054a446efdb1.jpg
-1.0,-1.0,-174.23431468397368,-3.8300801975798433,-2.551402822386949,-1.0,-1.0,-1.0,1.0,1,closed_eye_0899-jpg_face_1_jpg.rf.b332279c36fc36d11a7b8f2bc7b5d4f3.jpg
-1.0,-1.0,175.48828473030758,-15.082624569185706,9.172957944791337,-1.0,-1.0,-1.0,1.0,1,closed_eye_0900-jpg_face_2_jpg.rf.3bd9721dba44b879000430e09f631880.jpg
-1.0,-1.0,-175.35344493456498,-3.958517132791234,1.508980629981828,-1.0,-1.0,-1.0,1.0,1,closed_eye_0902-jpg_face_1_jpg.rf.66e1195b3e241b26ecb82f96dcb4d728.jpg
-1.0,-1.0,178.14061679573422,-18.150520818956565,-3.4041925561391273,-1.0,-1.0,-1.0,1.0,1,closed_eye_0903-jpg_face_1_jpg.rf.ae52df200c78f048099d8fbc28292ed2.jpg
-1.0,-1.0,-164.63086053805364,30.65069110585179,-8.243228868007572,-1.0,-1.0,-1.0,1.0,1,closed_eye_0906-jpg_face_1_jpg.rf.dacdf4e9b6fdb46790e47eec05d1c0eb.jpg
-1.0,-1.0,-167.10490607674822,-20.12406592894556,-7.223747788657891,-1.0,-1.0,-1.0,1.0,1,closed_eye_0912-jpg_face_1_jpg.rf.2682fe75380d64f79fafd0da3c4eb017.jpg
-1.0,-1.0,-174.71794376303677,-1.4751690507826303,-5.393860700525156,-1.0,-1.0,-1.0,1.0,1,closed_eye_0916-jpg_face_1_jpg.rf.3419bd6b9fdd814801f00172de442bd6.jpg
-1.0,-1.0,-170.87191349198775,-2.924526860720504,3.011176475014833,-1.0,-1.0,-1.0,1.0,1,closed_eye_0917-jpg_face_3_jpg.rf.15276888cff14603dec4652fd4f7e5fc.jpg
-1.0,-1.0,-171.0750179895585,14.52959077085439,-7.420293210675221,-1.0,-1.0,-1.0,1.0,1,closed_eye_0918-jpg_face_1_jpg.rf.4c08f120789ea0122052920fc7f26091.jpg
-1.0,-1.0,161.50326684471247,-4.6095050326528435,-17.450064638662724,-1.0,-1.0,-1.0,1.0,1,closed_eye_0918-jpg_face_4_jpg.rf.5085ed2c7e3be13dfc6e8fb39dbe38cb.jpg
-1.0,-1.0,-163.26690996759396,-22.120942068898174,3.2331767558295197,-1.0,-1.0,-1.0,1.0,1,closed_eye_0919-jpg_face_2_jpg.rf.4b43134e1b0c42f6709322b07a5dbccf.jpg
-1.0,-1.0,-164.45555830521366,41.613305668887755,-12.72020541871858,-1.0,-1.0,-1.0,1.0,1,closed_eye_0919-jpg_face_3_jpg.rf.118bd0dd666f784cd25e1a604cd2a348.jpg
-1.0,-1.0,176.08567887445753,0.14978783802161427,-10.005493147790391,-1.0,-1.0,-1.0,1.0,1,closed_eye_0923-jpg_face_1_jpg.rf.937fa2dd8599ba902dcec882990ea728.jpg
-1.0,-1.0,179.0738942206023,-3.197195956387249,-1.6930670354110184,-1.0,-1.0,-1.0,1.0,1,closed_eye_0925-jpg_face_1_jpg.rf.df7eb822ed3f975017ba77de75e73a8f.jpg
-1.0,-1.0,-166.56902548370869,5.185628854429394,3.680491111236142,-1.0,-1.0,-1.0,1.0,1,closed_eye_0927-jpg_face_1_jpg.rf.b881fdb66530a6409642ee81f9128e86.jpg
-1.0,-1.0,-171.90900021823018,-4.710480513772531,-2.8417187339533823,-1.0,-1.0,-1.0,1.0,1,closed_eye_0932-jpg_face_1_jpg.rf.1bc0f69fde868aa74242bbebda2d7938.jpg
-1.0,-1.0,172.33959450011264,2.9574472416074986,-6.358915239850722,-1.0,-1.0,-1.0,1.0,1,closed_eye_0948-jpg_face_2_jpg.rf.bd19e1e20a9dfee107b3acc0a4896ced.jpg
-1.0,-1.0,-173.90105012325378,4.389715336338662,1.0436668569483403,-1.0,-1.0,-1.0,1.0,1,closed_eye_0957-JPG_face_1_jpg.rf.7aab30699d641a48ea77217f4889bf10.jpg
-1.0,-1.0,-179.2213428939082,-12.706267173876007,11.907100687341938,-1.0,-1.0,-1.0,1.0,1,closed_eye_0960-jpg_face_1_jpg.rf.8db3bfe54792a05187d824bd14ad9f3c.jpg
-1.0,-1.0,-178.43915807692974,-29.146635162032247,2.7443307574722704,-1.0,-1.0,-1.0,1.0,1,closed_eye_0972-jpg_face_1_jpg.rf.203f505f0f1b763dff1daeb2093d9417.jpg
-1.0,-1.0,-168.7021081585668,-23.754321736930358,-176.74708486046347,-1.0,-1.0,-1.0,1.0,1,closed_eye_0978-jpg_face_1_jpg.rf.ece9b5073b208bb265fbda6c1ce31b3f.jpg
-1.0,-1.0,176.6895634830449,5.187383322953218,1.3202191990801777,-1.0,-1.0,-1.0,1.0,1,closed_eye_0983-jpg_face_5_jpg.rf.aa1aab926b9c048782432d0c52e687f4.jpg
-1.0,-1.0,176.93105207780837,2.2796944584308356,-1.22340155451766,-1.0,-1.0,-1.0,1.0,1,closed_eye_0985-jpg_face_1_jpg.rf.b12b3cd2b17dbb79395055194aab1ac5.jpg
-1.0,-1.0,-168.04026266026406,-7.007565102502077,3.633393708491276,-1.0,-1.0,-1.0,1.0,1,closed_eye_0987-jpg_face_1_jpg.rf.da00bca766b5e3ebf7aae2a142948d0a.jpg
-1.0,-1.0,-172.91100390923475,9.938654843375529,169.52833345055282,-1.0,-1.0,-1.0,1.0,1,closed_eye_0991-jpg_face_3_jpg.rf.ad9544071796a6ba13979aa0ff7591ac.jpg
-1.0,-1.0,164.8287858635788,18.520936323330012,-1.4135227643711628,-1.0,-1.0,-1.0,1.0,1,closed_eye_1002-jpg_face_1_jpg.rf.b139bdc56841c7866be0bc68822e1e48.jpg
-1.0,-1.0,-176.07864020159866,-12.224020874282001,-16.89154583456719,-1.0,-1.0,-1.0,1.0,1,closed_eye_1008-jpeg_face_1_jpg.rf.8abc563e22eeadbd37f7a894e392338a.jpg
-1.0,-1.0,-162.8655843574791,-3.000507662734722,2.0691942124980782,-1.0,-1.0,-1.0,1.0,1,closed_eye_1014-jpg_face_1_jpg.rf.c6ea87957beeebd7493a41c9c7b62dba.jpg
-1.0,-1.0,173.25037890805228,25.077279529502466,-7.049721084446203,-1.0,-1.0,-1.0,1.0,1,closed_eye_1023-jpg_face_1_jpg.rf.2cd1dfb8622baa62875249ff23c4f444.jpg
-1.0,-1.0,-164.74664507687305,-7.166584057928758,-0.40771031277201963,-1.0,-1.0,-1.0,1.0,1,closed_eye_1027-jpg_face_1_jpg.rf.9fdfd7c0863a664afe6534ef3e4a6bf2.jpg
-1.0,-1.0,-148.74353694288723,9.753801521863874,1.8100552030115862,-1.0,-1.0,-1.0,1.0,1,closed_eye_1044-jpg_face_1_jpg.rf.c23142fc9a5e81640c8bd23ebe17d0da.jpg
-1.0,-1.0,172.92882376291473,15.50705690785365,-2.740923226279243,-1.0,-1.0,-1.0,1.0,1,closed_eye_1049-jpg_face_1_jpg.rf.88e737b37b7995be5bfc08219e667bd4.jpg
-1.0,-1.0,-163.3647112948308,1.4809229475455186,6.530079166995768,-1.0,-1.0,-1.0,1.0,1,closed_eye_1050-jpg_face_2_jpg.rf.72bb7df834eb746d5ed35621bc0d25bc.jpg
-1.0,-1.0,-177.8728418906631,14.623795512620235,-7.3230879309796455,-1.0,-1.0,-1.0,1.0,1,closed_eye_1056-jpg_face_1_jpg.rf.086b96fff1d26f80c70746038301909d.jpg
-1.0,-1.0,-168.03768807300804,27.171128072342096,-4.877066978312557,-1.0,-1.0,-1.0,1.0,1,closed_eye_1056-jpg_face_2_jpg.rf.a1ca8cd6944047bed76c45f42ec3f955.jpg
-1.0,-1.0,-167.53790241185825,7.761897473054343,-0.6131555726759919,-1.0,-1.0,-1.0,1.0,1,closed_eye_1059-jpg_face_1_jpg.rf.cd9e0ab6d97285d520755d769e0edff5.jpg
-1.0,-1.0,-179.31229774430284,-7.9396043961024105,-3.7720427057435986,-1.0,-1.0,-1.0,1.0,1,closed_eye_1077-jpg_face_3_jpg.rf.b1a3b3aa283f914846fe410669672297.jpg
-1.0,-1.0,-173.2914987030348,6.277532030030976,-12.782257068274511,-1.0,-1.0,-1.0,1.0,1,closed_eye_1079-jpg_face_1_jpg.rf.ae32d41e010fa903490733ef43f105a8.jpg
-1.0,-1.0,-177.9591394754227,-0.39214952887149085,0.5528910080676835,-1.0,-1.0,-1.0,1.0,1,closed_eye_1080-jpg_face_1_jpg.rf.e37b9ae14c1bf82d7b5d03232b5843af.jpg
-1.0,-1.0,171.82200858646263,27.251408565243622,4.203772714011544,-1.0,-1.0,-1.0,1.0,1,closed_eye_1087-jpg_face_2_jpg.rf.d67561d30c111648c2ad2ddcc935ee85.jpg
-1.0,-1.0,-173.3281837613343,15.319580715171094,6.064488334105439,-1.0,-1.0,-1.0,1.0,1,closed_eye_1097-jpg_face_1_jpg.rf.c6595ad4fcb1a007fead86a1db074525.jpg
-1.0,-1.0,-176.47159166311306,0.07181681388002252,6.68713295357767,-1.0,-1.0,-1.0,1.0,1,closed_eye_1101-jpg_face_2_jpg.rf.442bb8c6a547aae2a96609eb8b1bea77.jpg
-1.0,-1.0,178.9238475457308,-41.2812936014779,-178.04434071550585,-1.0,-1.0,-1.0,1.0,1,closed_eye_1103-jpg_face_1_jpg.rf.1059c2564f3c10bc20e878282240e81f.jpg
-1.0,-1.0,-172.56282254805186,-39.65673455774231,164.83932103372624,-1.0,-1.0,-1.0,1.0,1,closed_eye_1104-jpg_face_1_jpg.rf.07ae119821af901c515b0279658af3d7.jpg
-1.0,-1.0,-170.7369380053441,-1.4913254558874758,2.777572814561294,-1.0,-1.0,-1.0,1.0,1,closed_eye_1108-jpg_face_1_jpg.rf.8229ee6b1eaa2f7584c42f0545c3dd6a.jpg
-1.0,-1.0,-168.95410273962517,11.909571254475626,-4.973029616453436,-1.0,-1.0,-1.0,1.0,1,closed_eye_1109-jpg_face_1_jpg.rf.737ae7cc04836d0eef986769963f4316.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1112-jpg_face_1_jpg.rf.41dda0273787b6951a413623f8df501f.jpg
-1.0,-1.0,-157.2921721779085,16.918436657982138,19.519632783399143,-1.0,-1.0,-1.0,1.0,1,closed_eye_1113-jpg_face_3_jpg.rf.c0ae727196daf9236a41964ce300a47c.jpg
-1.0,-1.0,-177.15256988342782,17.019271425665274,173.44634328466657,-1.0,-1.0,-1.0,1.0,1,closed_eye_1114-jpg_face_1_jpg.rf.4c74f3453dc427e9e1a9e53384044a66.jpg
-1.0,-1.0,-173.0692248525411,1.1434829415641596,-1.710443758347645,-1.0,-1.0,-1.0,1.0,1,closed_eye_1117-jpg_face_1_jpg.rf.85c9dad68f31926a900cbe60f96a4949.jpg
-1.0,-1.0,175.02266318933854,-27.155368903845286,1.0806065555325661,-1.0,-1.0,-1.0,1.0,1,closed_eye_1118-jpg_face_1_jpg.rf.0402bc630c7c9e299c9533331de514c3.jpg
-1.0,-1.0,-179.6364283091021,10.045324907766275,-2.5355385447187864,-1.0,-1.0,-1.0,1.0,1,closed_eye_1120-jpg_face_1_jpg.rf.4f3387bf9b0f9a069d1f027a9b24fec4.jpg
-1.0,-1.0,-175.2602046862642,-2.4809387564218137,9.668674762207925,-1.0,-1.0,-1.0,1.0,1,closed_eye_1126-jpg_face_1_jpg.rf.1e22cb5d14b1587b9d50c7fa6ffc002d.jpg
-1.0,-1.0,175.28613562315968,-4.009288277434476,7.739328790869147,-1.0,-1.0,-1.0,1.0,1,closed_eye_1127-jpg_face_1_jpg.rf.aa0ba0f7681cd82bd9955e358bace173.jpg
-1.0,-1.0,177.49359266667446,-0.3250664311857508,8.738881366306074,-1.0,-1.0,-1.0,1.0,1,closed_eye_1130-jpg_face_1_jpg.rf.4739f6b577c081544045e111b3ec0b8f.jpg
-1.0,-1.0,-179.95884175398996,-16.761115782595276,-11.531434616250811,-1.0,-1.0,-1.0,1.0,1,closed_eye_1132-jpg_face_1_jpg.rf.c5ae368bed37eadc1b8549b0e8e69b87.jpg
-1.0,-1.0,-175.4807594718128,-3.713019508667352,4.519697961312292,-1.0,-1.0,-1.0,1.0,1,closed_eye_1135-BMP_face_1_jpg.rf.eb7cd0a0418dcf82496293af1655a666.jpg
-1.0,-1.0,-169.04697026233956,7.251250616469027,-0.5064975630174314,-1.0,-1.0,-1.0,1.0,1,closed_eye_1139-BMP_face_1_jpg.rf.2cc79e67a08c00d2f4be1e05f5f05b21.jpg
-1.0,-1.0,-171.72490550853843,14.703103157772423,2.016432624039044,-1.0,-1.0,-1.0,1.0,1,closed_eye_1141-jpg_face_2_jpg.rf.fb053c265064eb283e7a12d7e7d134e3.jpg
-1.0,-1.0,-172.3572442208138,-1.2415680558944782,-0.28383684779720864,-1.0,-1.0,-1.0,1.0,1,closed_eye_1143-jpg_face_2_jpg.rf.167b163711e5b434c785196402b2eed3.jpg
-1.0,-1.0,-165.5421496250726,-7.523679829395452,-2.050986249600212,-1.0,-1.0,-1.0,1.0,1,closed_eye_1145-jpg_face_1_jpg.rf.1570506c9b3b016214804f63c9db13f0.jpg
-1.0,-1.0,-179.09177597492365,25.63212436687188,-13.914749763639358,-1.0,-1.0,-1.0,1.0,1,closed_eye_1152-jpg_face_1_jpg.rf.26f23833d24bd6fc1fe8a89457ac6603.jpg
-1.0,-1.0,176.59539332057838,-1.0087681441953755,-0.7700469024952641,-1.0,-1.0,-1.0,1.0,1,closed_eye_1153-jpg_face_1_jpg.rf.58acbafc23882c655e61318d4a74d831.jpg
-1.0,-1.0,-168.93090117251717,24.247452151584195,-4.259045115622794,-1.0,-1.0,-1.0,1.0,1,closed_eye_1155-jpg_face_1_jpg.rf.b2216db4352413ea4c57b520dc6bab55.jpg
-1.0,-1.0,179.81180909396272,-0.10811150699802269,-2.309555013275635,-1.0,-1.0,-1.0,1.0,1,closed_eye_1161-jpg_face_1_jpg.rf.a6b7a7bf5019df07b3579d2c115c5b9b.jpg
-1.0,-1.0,174.62425269796933,0.6242461068743123,-0.38681232731151544,-1.0,-1.0,-1.0,1.0,1,closed_eye_1170-jpg_face_1_jpg.rf.8b7c7f1c9761980dd8b4d0559dd66efe.jpg
-1.0,-1.0,-177.75915837774536,0.0531374337761405,-0.21594156139519669,-1.0,-1.0,-1.0,1.0,1,closed_eye_1175-jpg_face_1_jpg.rf.e0a9ad0eea8e8afa79990b1454f7f54e.jpg
-1.0,-1.0,141.64326773914757,0.4578439206814326,-3.5282828850773735,-1.0,-1.0,-1.0,1.0,1,closed_eye_1179-jpg_face_1_jpg.rf.2a7fb1c70dd62fd2e5def7363105a622.jpg
-1.0,-1.0,-166.19300384909334,16.216491790631075,7.866874959096391,-1.0,-1.0,-1.0,1.0,1,closed_eye_1181-jpg_face_1_jpg.rf.428819bc10e0de93d74404a2a179dbf6.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1190-jpg_face_1_jpg.rf.faaffca30391d98b8fdb77b0cdce6f87.jpg
-1.0,-1.0,176.2864899008385,1.7529950235478278,-0.2703655166799731,-1.0,-1.0,-1.0,1.0,1,closed_eye_1192-jpg_face_1_jpg.rf.056af0df62bc4f013dd8ecd20ef00900.jpg
-1.0,-1.0,-170.91489554679922,-3.1152761356886414,12.085347141750118,-1.0,-1.0,-1.0,1.0,1,closed_eye_1193-jpg_face_1_jpg.rf.57638abcaf973e5349e5c82ef2b7b236.jpg
-1.0,-1.0,175.3809415660254,-1.6637744214072359,-7.833391434291347,-1.0,-1.0,-1.0,1.0,1,closed_eye_1195-jpg_face_1_jpg.rf.958ebe7a5c01d83642c77e74546893ef.jpg
-1.0,-1.0,155.554352615454,3.0310594791937135,3.3940268562180393,-1.0,-1.0,-1.0,1.0,1,closed_eye_1205-jpg_face_2_jpg.rf.f9f08e850d86a3a94d60b6e9aaf793ea.jpg
-1.0,-1.0,-170.28037799514462,0.8308445547393338,-7.2418758111476516,-1.0,-1.0,-1.0,1.0,1,closed_eye_1207-jpg_face_2_jpg.rf.00e7fa97ad59f552fc73e756a866a1d7.jpg
-1.0,-1.0,170.16781581514897,-11.734832185170303,-2.422412948365138,-1.0,-1.0,-1.0,1.0,1,closed_eye_1208-jpg_face_1_jpg.rf.788a58eec66ee06428a91721a527f159.jpg
-1.0,-1.0,-176.040267615746,10.740256025672652,-5.00029567515526,-1.0,-1.0,-1.0,1.0,1,closed_eye_1219-jpg_face_1_jpg.rf.446eeab639a7a72ef2c9bed0f6adb8dc.jpg
-1.0,-1.0,-170.6013341657665,0.9894626238218092,1.4909625466658611,-1.0,-1.0,-1.0,1.0,1,closed_eye_1220-jpg_face_1_jpg.rf.cf7e35bd0fbf5d9c199219f69155fed2.jpg
-1.0,-1.0,-179.21610604271888,6.627414772346301,18.96180559829991,-1.0,-1.0,-1.0,1.0,1,closed_eye_1223-jpg_face_1_jpg.rf.95e6a0e590b9b2aa7c6e110928c62895.jpg
-1.0,-1.0,-169.00191499066202,16.277530414094763,2.4342108001786547,-1.0,-1.0,-1.0,1.0,1,closed_eye_1224-jpg_face_1_jpg.rf.d2f4c674ed699aff25c77130d949fc11.jpg
-1.0,-1.0,-167.9061114833495,-20.051694767309257,8.72687936336912,-1.0,-1.0,-1.0,1.0,1,closed_eye_1228-jpg_face_2_jpg.rf.865dbf0066e806fafec6e8a014cba1a7.jpg
-1.0,-1.0,-161.36952079401124,28.599061936323146,-2.6559903825338274,-1.0,-1.0,-1.0,1.0,1,closed_eye_1232-jpg_face_2_jpg.rf.1e2ee694343007924c7e868aa25e4267.jpg
-1.0,-1.0,174.7074694241465,-9.9989636126027,0.04711965916085688,-1.0,-1.0,-1.0,1.0,1,closed_eye_1236-jpg_face_1_jpg.rf.9d36b55a0c390a0e1ba0d31f5447f0c7.jpg
-1.0,-1.0,-174.62150671121893,3.328995996591857,4.721342377781879,-1.0,-1.0,-1.0,1.0,1,closed_eye_1237-jpg_face_1_jpg.rf.d3f79b8808f58fb22c79750e6f2aada9.jpg
-1.0,-1.0,-166.3592526966576,-16.311593622726555,-2.2009704030166413,-1.0,-1.0,-1.0,1.0,1,closed_eye_1237-jpg_face_2_jpg.rf.3a7393bb52dd9025cfd8a01d677122c9.jpg
-1.0,-1.0,169.13795009328263,2.0219851213348266,-5.92203060054997,-1.0,-1.0,-1.0,1.0,1,closed_eye_1239-jpg_face_1_jpg.rf.a140a6e2147c35489cb88749e4da1c25.jpg
-1.0,-1.0,167.39357280349674,-9.50818689260434,-11.30519283665915,-1.0,-1.0,-1.0,1.0,1,closed_eye_1240-jpg_face_2_jpg.rf.f4e6343850199b19ad37c50c38948aa3.jpg
-1.0,-1.0,-166.26770814443563,24.259493952921748,4.285594183257265,-1.0,-1.0,-1.0,1.0,1,closed_eye_1242-jpg_face_1_jpg.rf.07be786a176316227f1b16e6a9a3aec7.jpg
-1.0,-1.0,-162.7604351662795,11.397609008968697,-3.5048128208578713,-1.0,-1.0,-1.0,1.0,1,closed_eye_1244-jpg_face_1_jpg.rf.1147d99ab9925a307895ccac66cef0eb.jpg
-1.0,-1.0,-170.22637573439224,22.784157769974335,4.0239913097807465,-1.0,-1.0,-1.0,1.0,1,closed_eye_1246-jpg_face_3_jpg.rf.3e36a433617624096dc86b8f52bef6bc.jpg
-1.0,-1.0,-176.53862639541606,5.315868931849442,-4.847981141692362,-1.0,-1.0,-1.0,1.0,1,closed_eye_1247-jpg_face_1_jpg.rf.268aa216966bd1482ef411233e972808.jpg
