EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.015653852739783924,0.31476308494245386,139.82731031683977,0.48462739419280115,-1.8031612782389186,-310.75908279418945,-178.7383073535176,1.4142135623730951,1.0,1,closed_eye_0035-BMP_face_1_jpg.rf.7eb6960ba91bcd5ac9701f156bbeaedf.jpg
0.07396974266869254,0.3766307522413589,-164.53380289545171,-28.814679696170614,0.43774488120643723,-281.3435478210449,-178.187306804195,4.033509936172545,1.0,1,closed_eye_0038-jpg_face_1_jpg.rf.54f2d88d9a0c233e425e08505b76ab98.jpg
0.032969647947995714,0.6481568651433491,-173.9349701805213,-5.002464632348273,-3.042840710523924,-315.2661666870117,179.072281746046,2.0,1.0,1,closed_eye_0043-jpg_face_2_jpg.rf.3d98a9378fb283c32775e77a48427e44.jpg
0.02075978610197363,0.432747737067764,179.0346825126707,12.063499219509662,8.52765913804961,-289.35850524902344,-175.62295645014908,1.5,1.0,1,closed_eye_0047-jpg_face_2_jpg.rf.094e8fdead6b6a490c31b48fe6385feb.jpg
0.029635856054291553,0.4458165064957712,175.5403088000289,-4.2140512272640525,0.06113898406385231,-209.97342681884766,177.45393703689956,2.121320343559643,1.0,1,closed_eye_0053-jpg_face_3_jpg.rf.f1f9707fad736504fb61a13c82a12f55.jpg
0.09482879458134158,0.6534391370359462,-168.21766264132552,-31.24796192211886,5.897584696992284,-205.90497589111328,167.64121652628498,6.405124837953327,1.0,1,closed_eye_0059-jpg_face_2_jpg.rf.78b85bac85edf9d75533c2bb6b150955.jpg
0.04836195890523029,0.8524182437785892,-179.38551451148234,-15.564980273816586,2.1414762266466667,-291.0625534057617,-179.13970755476333,3.08113883008419,1.0,1,closed_eye_0060-jpg_face_1_jpg.rf.4625903582da6e16351bf49e39e60d57.jpg
0.08211817189985243,0.2554902515023269,174.51126469979,-8.804706030042903,-0.6162927377003958,-322.16086196899414,179.14298439039442,5.6122677042334645,1.0,1,closed_eye_0061-jpg_face_1_jpg.rf.bc4c46773e56afe83bc4645ac0eb7bb8.jpg
0.03275619126759258,0.3015778038216486,160.05241380419054,-1.8287115705977612,0.5717327096375309,-271.96845626831055,175.18018025701346,2.2882456112707374,1.0,1,closed_eye_0065-jpg_face_1_jpg.rf.f3a2ba39f6f6b226a0b15b974ce6f434.jpg
0.05584237264151319,0.5042086339806103,-174.7528195814525,-2.660353452649074,17.8522608788012,-275.2818832397461,-172.12542925515146,4.273721233651441,1.0,1,closed_eye_0068-jpg_face_1_jpg.rf.70a2f37fd3e3a7be444b2e129170d6a1.jpg
0.1336585901874272,0.2984742194699502,-176.91563841643904,-28.54084318118792,-4.434015249295549,-273.5246982574463,176.18896062551278,7.636680149613264,1.0,1,closed_eye_0071-jpg_face_1_jpg.rf.1ff112b2435857e12b9e1249cec1f5ba.jpg
0.05950732797698734,0.28792085576005955,173.71109440108225,31.226853839091,-18.817363612350533,-240.9276237487793,167.52478293158484,2.73606797749979,1.0,1,closed_eye_0072-jpg_face_1_jpg.rf.8b3735af597e6fb64b9977bd2910c771.jpg
0.023548543452107135,0.4237203506025096,-172.12183525015845,-27.57477739774499,0.9222087184524407,-214.13714218139648,-178.4818534236311,1.2071067811865475,1.0,1,closed_eye_0074-jpg_face_1_jpg.rf.51405c6525eea2ad3b95e5f5c715e9c7.jpg
0.007844311668774025,0.5966503683114615,-173.3010491285042,11.766770390645428,-12.161320942897309,-196.10171508789062,-176.55343126379196,0.7071067811865476,1.0,1,closed_eye_0077-jpg_face_1_jpg.rf.3dfc09125140e5d5e3a6b5c68263412d.jpg
0.08937974202328602,0.3544646739906641,-120.79220449073901,-1.1392751281787314,-12.11127725227233,-307.2176856994629,178.9315657997007,6.395483231398794,1.0,1,closed_eye_0080-jpg_face_1_jpg.rf.b7430b1531aa1d7ff0f3c22c8790d3eb.jpg
0.029637704507543328,0.3485473208496288,-175.32734253005987,-3.2085984209371907,-6.753378492874314,-332.8848304748535,-177.50256154867336,2.0,1.0,1,closed_eye_0081-jpg_face_1_jpg.rf.e0702204f54338646bc0992b83bd1f1b.jpg
0.05428431172766397,0.3634701453161262,-178.73903225458832,-15.683689960809522,3.391026373459296,-344.33406829833984,-179.69897127575712,3.702459173643832,1.0,1,closed_eye_0083-jpg_face_1_jpg.rf.2a136701c0f46b02921b720deb785d5b.jpg
0.04554021772496304,0.5004162180381561,168.93881116142907,-6.37182269141451,-6.604739098476032,-344.10153579711914,178.0173081257602,3.2169892001050897,1.0,1,closed_eye_0086-jpg_face_2_jpg.rf.a9e6c743e66aacba8879a686d839c1a6.jpg
0.057045018042879946,0.4792020590461383,-156.91973308160118,13.232186739401252,0.2281861965625262,-211.02837753295898,-173.8091657078898,4.061552812808831,1.0,1,closed_eye_0091-jpg_face_1_jpg.rf.5c9b1903dd1b43acf58af9d59d30ba21.jpg
0.0589878025786532,0.29734598390821,-164.42646947518853,-0.9716380011139912,-8.874705381237323,-196.03179168701172,178.4449963334356,5.242092160363644,1.0,1,closed_eye_0093-jpg_face_1_jpg.rf.65c766e084af6c145de428385334e8ac.jpg
0.08299795747996368,0.527392838559887,175.08790857712808,1.4397069080899976,-1.4647083610698308,-325.34917068481445,179.4671130475514,6.1825290909958746,1.0,1,closed_eye_0094-jpg_face_1_jpg.rf.93df32e8c4fe203ebe2303768d569d58.jpg
0.059885288294841965,0.2198108998279392,-175.77627984771672,-4.624902414460871,-4.3565778725688835,-370.83235931396484,176.3750799026989,4.302775637731995,1.0,1,closed_eye_0105-jpg_face_2_jpg.rf.d8e48b0d24fc81c4b85ad60a609a48da.jpg
0.10335973241580881,0.5369797069792219,178.9591470683528,7.744125249151005,-1.109228997932009,-321.4527015686035,178.63582495004266,7.140054944640259,1.0,1,closed_eye_0107-jpg_face_1_jpg.rf.569afd21cc3a406ed9dd87178dbdb3af.jpg
0.026914685159026053,0.5625607192100176,-176.38003486155148,10.910751242465029,-4.428769808878534,-223.12195205688477,177.83166030227278,1.618033988749895,1.0,1,closed_eye_0116-jpg_face_1_jpg.rf.ac0bbfad6a4903c73a5c1c9161268b1c.jpg
0.03373035499645999,0.3678352669240453,-169.860345558433,3.525290365508032,10.794809473904774,-1.0,-1.0,3.1213203435596424,1.0,1,closed_eye_0132-jpg_face_1_jpg.rf.9e69e3c798d875d9568158c23984439c.jpg
0.03826251615049711,0.41155292824109896,-175.1373685158942,-0.23088734877517283,0.5800659675552872,-212.16991424560547,178.86175529175455,2.995352392457285,1.0,1,closed_eye_0139-jpg_face_1_jpg.rf.a54ab45875485f3b763350f1083a5500.jpg
0.007338111835728003,0.433515130120147,176.05645672639247,-5.74424947491943,2.665729414607087,-1.0,-1.0,1.0,1.0,1,closed_eye_0142-jpg_face_1_jpg.rf.a15a648b36d5f1f5c2ac987aa6d8a1de.jpg
0.09223340639058766,0.39448302655190115,-169.22166290234216,-1.8999090800468497,5.062698859720198,-337.9607238769531,-175.78931211173048,7.772001872658765,1.0,1,closed_eye_0151-jpg_face_1_jpg.rf.afce77303b751f2eb888fb4a37f2149f.jpg
0.04041774099442273,0.4721728834908126,150.3552406389228,9.511409133967593,-5.325010549690643,-292.95073318481445,-175.1963316892135,2.5,1.0,1,closed_eye_0151-jpg_face_2_jpg.rf.b454fdbb73585a6442a353a09fef320c.jpg
0.045762819859557505,0.530543762509582,-175.53689966643861,-34.04980036396677,5.882427817924306,-220.00470733642578,179.71141700285983,3.179586801558725,1.0,1,closed_eye_0152-jpg_face_1_jpg.rf.94d81c729f4597e9dbb3d27ca4aabd20.jpg
0.08003844611569177,0.38157539909125343,-168.5714105642079,-30.69736233011211,8.383452900352587,-256.6797790527344,176.58454332842783,5.8698083898953,1.0,1,closed_eye_0160-jpg_face_1_jpg.rf.bf4488d462cb0ca7686800f55f70a7ff.jpg
0.07780489586698627,0.40187101162114336,166.8472554965078,6.605518425296022,-2.0884863654302186,-235.98413848876953,-174.8545457136762,5.549509756796392,1.0,1,closed_eye_0161-jpg_face_1_jpg.rf.0c5424e8cf4f5e1ea23143e0569ed33f.jpg
0.0248033221933859,0.43058550069151524,174.79863840551783,-0.03877529908828275,-2.1327568300685855,-205.61521530151367,178.82285853972917,1.8251407699364424,1.0,1,closed_eye_0162-jpg_face_1_jpg.rf.5a46fbf3d0878966c94c48d387012300.jpg
0.1094298245667791,0.36593002605483604,-175.4866758934927,42.410217398280906,1.1422642497194502,-225.69133949279785,-162.16060639851938,6.08504366272913,1.0,1,closed_eye_0165-jpg_face_2_jpg.rf.f3a4486df254dfcadb67b7fb10948021.jpg
0.06620036486471179,0.28247182509831653,175.74584624921127,-5.118993645216967,1.196022869025348,-301.3244323730469,179.22151763163637,4.692582403567252,1.0,1,closed_eye_0168-jpg_face_1_jpg.rf.34b1a49c5d91d7055bc97041d8955321.jpg
0.015086647159546565,0.27588921989190246,173.16350601001065,9.190346682141884,-2.3126305554236155,-338.27161026000977,173.78500275459703,0.5,1.0,1,closed_eye_0171-jpg_face_1_jpg.rf.202606425645ca67c45ae32953059305.jpg
0.04361674660294801,0.3632900981742718,-170.08196154943096,-14.68318526685865,3.604198378967531,-330.6824417114258,179.5042228153273,2.995352392457285,1.0,1,closed_eye_0172-jpg_face_1_jpg.rf.9a1e4bc76be567aa1f034ece96c3f7ce.jpg
0.16103378072244862,0.38213605448280136,177.99125910152898,10.337608796807135,6.844236822017962,-326.43452072143555,-177.05805865868,10.9452261902942,1.0,1,closed_eye_0178-jpg_face_1_jpg.rf.d5c78f25c818aa98e3c5bddad281f49d.jpg
0.050535357462067804,0.3486973958939842,-169.46837617392566,-19.438130017585767,2.7929326224481454,-285.8018341064453,173.44128922640323,3.2393543323095373,1.0,1,closed_eye_0180-jpg_face_1_jpg.rf.30dfced25380aff9bec066736ca70f4d.jpg
0.07016064197553976,0.40395806345247137,135.8764043796813,0.870862041005579,4.201694273377701,-203.55297088623047,-177.8608768512998,4.889979937555021,1.0,1,closed_eye_0181-BMP_face_1_jpg.rf.46ce5eb7a794738d263d7c102137dfc8.jpg
0.02755249224277383,0.2452057553589268,167.63789947204882,-1.129288367920495,-17.940583942805965,-298.37024307250977,175.9968901934767,1.618033988749895,1.0,1,closed_eye_0182-jpg_face_1_jpg.rf.b0f4b7a3276bd14f2dbe010e9535c752.jpg
0.01937965550508424,0.3061125823179814,-170.44895002297758,10.948388954454632,7.5539902747226835,-320.3324394226074,-178.57320467277148,1.0,1.0,1,closed_eye_0183-jpg_face_1_jpg.rf.32eb1ec486e4f0129c7b32852e17216f.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_0186-jpg_face_1_jpg.rf.979bcd15f201494dd487a8dd1759a9bc.jpg
0.09807716908738633,0.3736746961351117,-169.47348401464953,-0.5560063968894976,-0.2448354168233038,-250.97105407714844,-173.93570280952832,8.20087712549569,1.0,1,closed_eye_0191-jpg_face_1_jpg.rf.a94aae258b440a5f2aee9ae7d235a6f6.jpg
0.024640262823709395,0.3431964895882356,172.22006323439606,2.740989152697133,-6.709151712876063,-369.33346939086914,175.95850608063728,2.121320343559643,1.0,1,closed_eye_0193-jpg_face_1_jpg.rf.828bddecd06dea8f0bb9218805e606fe.jpg
0.050145706126382264,0.26517908202040463,-158.6331649313434,-4.050227116487454,3.117134929442396,-199.73748397827148,-176.5242596897839,3.8643284505408246,1.0,1,closed_eye_0195-jpg_face_1_jpg.rf.f9f7a4fedd33f70674dce0b0c005f680.jpg
0.0611294994340867,0.31977122347540426,-169.14333645657265,1.918964651855305,2.813681875500693,-262.2979507446289,-177.33269485835868,4.58113883008419,1.0,1,closed_eye_0198-jpg_face_1_jpg.rf.e7fc3233270190e95d561cb062a1b249.jpg
0.016257590568327186,0.529888542804323,-175.08289374142353,-7.820990910920928,-0.2188141538523901,-245.7437343597412,175.02967753315264,0.7071067811865476,1.0,1,closed_eye_0207-jpg_face_2_jpg.rf.7ba69ad5814814e609223609e288f36e.jpg
0.11615277381364672,0.24478553986802368,-173.18995096698768,2.9288681998660957,-4.217769598481598,-172.66329193115234,-172.6173787489492,8.744137827658346,1.0,1,closed_eye_0208-jpg_face_1_jpg.rf.cb9386349074e4663d13f236355c91c6.jpg
0.030804541645672985,0.4626457563735033,177.37307029649605,-12.827765628475593,0.3636643619389525,-357.3214225769043,174.58193750798608,1.7071067811865475,1.0,1,closed_eye_0212-jpg_face_1_jpg.rf.ff48dca0482c4f6cf0338e95f23d8d26.jpg
0.044495916626653226,0.35983568932737353,151.8755736416983,-7.9773569768264885,15.49424941075246,-360.13254165649414,-175.182221306328,3.3541019662496847,1.0,1,closed_eye_0217-jpg_face_1_jpg.rf.1a4b1b5448b984282a0925a79df706dd.jpg
0.14281566082799602,0.37716694785333477,178.1709084817011,25.32643016806415,-8.120323555470563,-349.95923233032227,176.6113289287984,8.631551208898584,1.0,1,closed_eye_0218-jpg_face_1_jpg.rf.11c40a2ca1e565cf86b5042a35d56821.jpg
0.02180833020074713,0.40011712459379417,158.8732589683337,-0.04181784245362388,4.007604459136691,-354.5362892150879,-179.7339715551516,2.0,1.0,1,closed_eye_0226-BMP_face_1_jpg.rf.c1c41362a2a4c2c150a3e2e121b6b87b.jpg
0.037531146618728785,0.33693606615848687,-177.41896814303135,10.179162626647361,5.282691740074675,-322.52223205566406,-178.43625510437883,2.914213562373095,1.0,1,closed_eye_0228-jpg_face_2_jpg.rf.f8c52cb2ebdbd78b466b0ae237f7e15c.jpg
0.013085253259191396,0.8292396867795592,169.77712494703854,-0.6390874350993528,2.819440664562761,-276.31322860717773,-175.93445315230755,1.7071067811865475,1.0,1,closed_eye_0231-jpg_face_3_jpg.rf.0e82c8cd59a6188b4f8301ab8827b66b.jpg
0.10007448013339304,0.5353991168351283,171.5352334071558,1.7940984761823875,2.738986451970925,-215.06127166748047,179.92647424219405,7.280109889280518,1.0,1,closed_eye_0236-jpg_face_1_jpg.rf.94d885a5ea224ead700ac6fc2c1b2f70.jpg
0.05644709375582159,0.4931665365373761,-156.25688446215682,-16.224844922302132,7.686271506743739,-231.37707901000977,176.7404343948371,4.0,1.0,1,closed_eye_0238-jpg_face_2_jpg.rf.2888830b774677f2eeae0bef95ae8ff9.jpg
0.05988636483329818,0.2487533299256239,178.10066903129388,15.28454805287713,9.81430297788238,-297.50244903564453,-174.8216066092523,4.033509936172545,1.0,1,closed_eye_0241-jpg_face_1_jpg.rf.0b01a2af45574f9e1fd558fa7cf10346.jpg
0.05326838239840255,0.4566076718997786,-165.46520337394858,-5.649298163616648,-9.572680466504025,-201.23503494262695,177.83429316487337,4.357388321059432,1.0,1,closed_eye_0243-jpg_face_1_jpg.rf.8c8652e43c161085f5418ac81a593722.jpg
0.058297292870400724,0.3288335261029103,-159.70937493046262,26.651141307956348,14.038451371753816,-219.83421325683594,-179.7506742440622,4.541381265149109,1.0,1,closed_eye_0243-jpg_face_2_jpg.rf.0de9fe7e217f031ddee82baf0070f148.jpg
0.04620611825436316,0.39485649300089165,164.64834542988385,-7.697245423670584,6.0273300206991465,-100.85673236846924,-170.31008006820502,4.302775637731995,1.0,1,closed_eye_0244-jpg_face_2_jpg.rf.32ae7dde3cfb527149dbd5f0107de866.jpg
0.1040350470143668,0.142335235577393,-177.98282447581116,4.3740897811988315,-9.304455687572197,-1.0,-1.0,8.109049186453268,1.0,1,closed_eye_0247-jpg_face_2_jpg.rf.f0b666be08e905afd8f8c2f2003e4ce0.jpg
0.10654551700286896,0.24805070186553685,-162.76297024215444,5.836564653388855,-10.506229776757664,-182.11470413208008,-170.88879818541145,8.595241580617241,1.0,1,closed_eye_0248-jpg_face_1_jpg.rf.bc3e465d7e900faba721a75b477fcb6b.jpg
0.04634298928207837,0.40826289867206783,-175.37916711954313,-8.524828111502625,4.284345006226122,-167.07700729370117,-179.26296084043014,3.192582403567252,1.0,1,closed_eye_0249-JPG_face_1_jpg.rf.5cda854a36cc6f505955366753a7825c.jpg
0.07150540741323927,0.4386577497007001,-171.53609444523525,-18.743472928320916,0.09491569875141952,-277.56530380249023,-178.8461745517652,4.47213595499958,1.0,1,closed_eye_0251-jpg_face_1_jpg.rf.bc8bd45ea3e949b85d2956f87d73dc7a.jpg
0.05348312838107487,0.34833381441927025,-127.9628985967092,-3.364842804961661,-12.18654282870283,-378.2350158691406,-178.71365238466737,4.495358041299246,1.0,1,closed_eye_0253-jpg_face_3_jpg.rf.c7e7c342ab633d77e025058e17358d80.jpg
0.02081839199876281,0.545735673614237,-177.36460364594558,4.813537665726004,-20.548979210431952,322.8754196166992,-3.1518735008858085,1.618033988749895,1.0,1,closed_eye_0258-jpg_face_1_jpg.rf.a13707397894ce6ecd549591fc6be72a.jpg
0.016619992498790905,0.31699355481319086,-178.42725638280646,5.160213089655994,-1.4410992003908083,-302.24231338500977,179.21799112361114,1.4142135623730951,1.0,1,closed_eye_0260-jpg_face_1_jpg.rf.255686e9bd71b4c870e872c516ba10d4.jpg
0.02816512957277118,0.5147448688102398,-179.12422315853422,13.430330000304629,5.851674733036838,-349.91385650634766,179.0343934197683,2.118033988749895,1.0,1,closed_eye_0261-jpg_face_1_jpg.rf.9c9f4b8a5df9e9b3c31fcfb91f3dc356.jpg
0.03685004691655602,0.24083853040172262,-152.418177197262,-31.881031955023214,-3.3331109811389403,-233.62042999267578,180.0,1.7071067811865475,1.0,1,closed_eye_0264-BMP_face_1_jpg.rf.01be4cb579f7c694ae0fc7c1e2c12d91.jpg
0.035986623751791465,0.46278937551659105,171.41889797691513,0.5775002215314988,1.0800456526757993,-366.64439392089844,176.00272165831763,2.5615528128088303,1.0,1,closed_eye_0267-jpg_face_1_jpg.rf.b9f87b947505c20092e59641ef75637b.jpg
0.05923826285238079,0.3973193154047446,171.49523483715936,-0.6126558908179242,-0.001086234974638652,-330.7665481567383,-178.21456215000228,4.754135216376082,1.0,1,closed_eye_0271-jpg_face_1_jpg.rf.a8a861ead28c4bb20e36cc480b907f65.jpg
0.02955379422997939,0.29559748427672955,-165.66194293194624,-0.012662291413627338,-0.5266784836122533,-283.4898490905762,-177.14515613556463,2.23606797749979,1.0,1,closed_eye_0272-jpg_face_1_jpg.rf.8e876877d7cbec9dd75b06f7707a9e3f.jpg
0.05804020404862889,0.26710018242473843,-163.55275227658404,-5.122731195825629,6.095757946778079,-192.58030319213867,-179.2029044111407,4.352285394528387,1.0,1,closed_eye_0276-jpg_face_2_jpg.rf.1845338eec40ce9cf6869472637e3d5e.jpg
0.038983032153673734,0.2650439285170009,-175.18088197344926,-0.019971255026557267,19.988270601532626,-189.26950454711914,178.90384355585803,2.82842712474619,1.0,1,closed_eye_0279-jpg_face_2_jpg.rf.3ac53f5333a20ee05e20fe7ac478d397.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_0280-jpg_face_2_jpg.rf.7bd79f1b71e40fe8299f35eea50497f7.jpg
0.06000570000333191,0.3017864322827306,-160.91806018898768,-27.977017586926976,11.501203190678467,-178.02522659301758,-171.6497129186887,3.3839144678161843,1.0,1,closed_eye_0282-jpg_face_1_jpg.rf.b974d91fff60435eb517ac25133b39e3.jpg
0.020348443626703204,0.20816281348148793,167.68787587523343,-16.71322426671139,3.336398270709444,-191.74241256713867,179.52647468534846,1.7071067811865475,1.0,1,closed_eye_0284-jpg_face_1_jpg.rf.e12bb0a8bad3ac6c5cfd278085be02dc.jpg
0.01771369441903317,0.36565615716320293,179.5260469758888,4.270718105795233,-1.2748796326556533,-232.4383773803711,-179.21538721584338,1.618033988749895,1.0,1,closed_eye_0288-jpg_face_1_jpg.rf.e04f2948e114b3245338a27f69a51f99.jpg
0.04156005431763411,1.0007321091823171,166.65308889681978,0.8100562351780599,0.3565204297976202,-234.01740646362305,-178.9805129073832,3.3839144678161843,1.0,1,closed_eye_0290-jpg_face_1_jpg.rf.7bc7455bc8030b6a5e9bb04d0f5d6f61.jpg
0.03691345893432739,0.4231617936873546,-158.2752049242379,17.348014560043797,-9.327642161499101,-172.31640243530273,-176.1510233454346,2.699172818834085,1.0,1,closed_eye_0296-jpg_face_3_jpg.rf.a4f20ce469b92c775393228e09735d6a.jpg
0.023735467731208295,0.3381710185319005,147.19136259854042,2.680579509323167,-1.2840191116184745,-360.31925201416016,-177.69865827299824,1.8251407699364424,1.0,1,closed_eye_0297-jpg_face_1_jpg.rf.0756a5847ed00f4c66fb7793b5e78c0d.jpg
0.07701119888506401,0.5005964354710798,-174.36549693425485,30.807690601988856,-8.039259174633674,-324.79699897766113,-176.51022385309085,5.049509756796392,1.0,1,closed_eye_0302-jpg_face_2_jpg.rf.53323ccc2197c10ac30604487612e0b4.jpg
0.05264187769686533,0.27960959153045417,-170.90473492403055,-0.3319772635392257,-1.4099728735567467,-312.50458908081055,-177.25262939666413,3.618033988749895,1.0,1,closed_eye_0309-jpg_face_1_jpg.rf.e3f428df1135ec212a6ac75c6f29a02f.jpg
0.04217931861874344,0.34443524052606384,159.4727219523393,-9.331373986040674,-10.69758488709358,-393.4082450866699,177.43746432318483,3.3541019662496847,1.0,1,closed_eye_0313-jpg_face_1_jpg.rf.ce42714ee3f20106deb98f50b91c48e4.jpg
0.027950529350014682,0.3543742471564014,-173.01364288782773,1.0645128144861098,-0.6855158215727934,-333.3013458251953,-177.33280482943562,2.618033988749895,1.0,1,closed_eye_0314-jpg_face_1_jpg.rf.73f3b0e1bebde457adb25555c6bd05f2.jpg
